Epoch,IDBatch,Loss,Accuracy
14.0,21.0,3301.39892578125,0.28970587253570557
14.0,22.0,2584.4208984375,0.3240726888179779
14.0,23.0,2508.5302734375,0.27604755759239197
14.0,24.0,2839.2392578125,0.30560821294784546
14.0,25.0,2595.52294921875,0.2863684892654419
14.0,26.0,2819.21142578125,0.28939715027809143
14.0,27.0,2891.22119140625,0.3227378726005554
14.0,28.0,2719.895751953125,0.30658984184265137
14.0,29.0,2844.984375,0.28870218992233276
14.0,30.0,2420.874755859375,0.300997257232666
14.0,31.0,2978.831298828125,0.2917257845401764
14.0,32.0,2723.5986328125,0.30553963780403137
14.0,33.0,2434.498046875,0.2929942011833191
14.0,34.0,2412.29052734375,0.290209025144577
14.0,35.0,2505.13720703125,0.3195488452911377
14.0,36.0,2461.947509765625,0.29793843626976013
14.0,37.0,2488.070068359375,0.3030359447002411
14.0,38.0,2494.40283203125,0.3512369394302368
14.0,39.0,2355.19287109375,0.33011314272880554
14.0,40.0,2441.814453125,0.31216710805892944
14.0,41.0,2317.83984375,0.2741905450820923
14.0,42.0,2366.57470703125,0.2994024455547333
14.0,43.0,2129.78515625,0.31140726804733276
14.0,44.0,2503.785888671875,0.2932380437850952
14.0,45.0,2864.10595703125,0.27990275621414185
14.0,46.0,2175.329345703125,0.28487884998321533
14.0,47.0,2600.99169921875,0.3077072501182556
14.0,48.0,2343.278564453125,0.3108040690422058
14.0,49.0,2298.593017578125,0.3104519248008728
14.0,50.0,2359.9970703125,0.3547395169734955
14.0,51.0,2624.013916015625,0.2660922706127167
14.0,52.0,2552.462158203125,0.28410986065864563
14.0,53.0,2594.370361328125,0.26616865396499634
14.0,54.0,2274.952392578125,0.27954697608947754
14.0,55.0,2550.326171875,0.2900407314300537
14.0,56.0,2387.907470703125,0.26631301641464233
14.0,57.0,2462.122314453125,0.2564173936843872
14.0,58.0,2260.978515625,0.3120158910751343
14.0,59.0,2316.199951171875,0.30728355050086975
14.0,60.0,2569.08544921875,0.27217572927474976
14.0,61.0,2465.450439453125,0.29253676533699036
14.0,62.0,2477.76611328125,0.27681946754455566
14.0,63.0,2246.3408203125,0.3531586825847626
14.0,64.0,2371.463134765625,0.2981764078140259
14.0,65.0,2308.062744140625,0.3182883858680725
14.0,66.0,2279.82275390625,0.2934230864048004
14.0,67.0,2475.484375,0.2934097647666931
14.0,68.0,2257.56982421875,0.30450132489204407
14.0,69.0,2512.6943359375,0.3088889420032501
14.0,70.0,2396.0966796875,0.2734431326389313
14.0,71.0,2641.62060546875,0.2918947637081146
14.0,72.0,2457.1455078125,0.356679230928421
14.0,73.0,2637.011962890625,0.31525829434394836
14.0,74.0,2565.93359375,0.3018947243690491
14.0,75.0,2688.615234375,0.2826750874519348
14.0,76.0,2639.33251953125,0.2768637537956238
14.0,77.0,2547.765380859375,0.333359956741333
14.0,78.0,2271.084716796875,0.30115270614624023
14.0,79.0,2528.82421875,0.28460976481437683
14.0,80.0,2509.771728515625,0.26803693175315857
14.0,81.0,2469.659912109375,0.29966315627098083
14.0,82.0,2442.0,0.2867490351200104
14.0,83.0,2466.866455078125,0.27899014949798584
14.0,84.0,2326.458984375,0.2651704251766205
14.0,85.0,2502.4404296875,0.2787087857723236
14.0,86.0,2827.9775390625,0.2805248498916626
14.0,87.0,2594.99755859375,0.28490132093429565
14.0,88.0,2737.218994140625,0.3173617720603943
14.0,89.0,2350.75,0.3214613199234009
14.0,90.0,2601.011474609375,0.31350529193878174
14.0,91.0,2311.30615234375,0.3132202625274658
14.0,92.0,2760.781982421875,0.3106987774372101
14.0,93.0,2704.4541015625,0.29882264137268066
14.0,94.0,2906.696533203125,0.3046712875366211
14.0,95.0,2511.866943359375,0.29271310567855835
14.0,96.0,2345.0263671875,0.30608931183815
14.0,97.0,2472.34375,0.3014184832572937
14.0,98.0,2225.58056640625,0.2845618724822998
14.0,99.0,2392.427001953125,0.3052023649215698
14.0,100.0,2660.16015625,0.30054813623428345
14.0,101.0,2665.21826171875,0.3043740391731262
14.0,102.0,2716.953125,0.317704975605011
14.0,103.0,2267.9287109375,0.27986711263656616
14.0,104.0,2580.168212890625,0.3207928538322449
14.0,105.0,2283.31103515625,0.25028619170188904
14.0,106.0,2725.641357421875,0.30052563548088074
14.0,107.0,2669.3662109375,0.2964094281196594
14.0,108.0,2602.630615234375,0.26804107427597046
14.0,109.0,2488.34765625,0.2715362012386322
14.0,110.0,2565.83642578125,0.2994174063205719
14.0,111.0,2422.48974609375,0.28764039278030396
14.0,112.0,2839.765380859375,0.29529666900634766
14.0,113.0,2472.791259765625,0.27259159088134766
14.0,114.0,2667.072998046875,0.2922617197036743
14.0,115.0,2564.157470703125,0.31050485372543335
14.0,116.0,2551.884033203125,0.3141677975654602
14.0,117.0,2219.0263671875,0.3171500861644745
14.0,118.0,2387.482666015625,0.31326553225517273
14.0,119.0,2478.923828125,0.2906581461429596
14.0,120.0,2611.77880859375,0.280242383480072
14.0,121.0,2603.447509765625,0.2668710947036743
14.0,122.0,2795.4208984375,0.3455801010131836
14.0,123.0,2434.727294921875,0.31182336807250977
14.0,124.0,2266.921630859375,0.3088673949241638
14.0,125.0,2416.209716796875,0.2852270305156708
14.0,126.0,2619.5439453125,0.3180466890335083
14.0,127.0,2525.865966796875,0.34262341260910034
14.0,128.0,2285.055419921875,0.3141464293003082
14.0,129.0,2288.38671875,0.26992684602737427
14.0,130.0,2277.505126953125,0.32718849182128906
14.0,131.0,2427.4423828125,0.31204599142074585
14.0,132.0,2453.23095703125,0.31625592708587646
14.0,133.0,2568.0322265625,0.2881065309047699
14.0,134.0,2273.595947265625,0.3284725546836853
14.0,135.0,2411.689453125,0.31660428643226624
14.0,136.0,2111.155517578125,0.3176535964012146
14.0,137.0,2508.3671875,0.3024296164512634
14.0,138.0,2236.00732421875,0.3144526779651642
14.0,139.0,2512.563720703125,0.3107377886772156
14.0,140.0,2373.05908203125,0.3211497664451599
14.0,141.0,2438.326904296875,0.32611119747161865
14.0,142.0,2360.9697265625,0.2727304995059967
14.0,143.0,2570.30859375,0.2734585106372833
14.0,144.0,2523.468994140625,0.2875193655490875
14.0,145.0,2239.335205078125,0.3090512752532959
14.0,146.0,2558.500732421875,0.30024969577789307
14.0,147.0,2358.75439453125,0.30121394991874695
14.0,148.0,2687.34228515625,0.2696327269077301
14.0,149.0,2157.664306640625,0.2967643141746521
14.0,150.0,2098.64013671875,0.29770737886428833
14.0,151.0,2333.16064453125,0.2741575539112091
14.0,152.0,2196.4755859375,0.28918033838272095
14.0,153.0,2421.260986328125,0.3157951533794403
14.0,154.0,2238.2099609375,0.3070940375328064
14.0,155.0,2248.496826171875,0.27992919087409973
14.0,156.0,2276.19189453125,0.29917111992836
14.0,157.0,2572.751708984375,0.2950475811958313
14.0,158.0,2148.297119140625,0.277447909116745
14.0,159.0,2326.901611328125,0.2681797742843628
14.0,160.0,2318.97216796875,0.3167509138584137
14.0,161.0,2445.78662109375,0.2862780690193176
14.0,162.0,2199.51416015625,0.2919684648513794
14.0,163.0,2201.26123046875,0.2858249247074127
14.0,164.0,2298.286865234375,0.3019922077655792
14.0,165.0,2516.2880859375,0.2985151708126068
14.0,166.0,2165.21875,0.2946431040763855
14.0,167.0,2534.43017578125,0.29329413175582886
14.0,168.0,2232.054931640625,0.2970421314239502
14.0,169.0,2259.1318359375,0.29952526092529297
14.0,170.0,2531.43798828125,0.3066815435886383
14.0,171.0,2395.0888671875,0.2858831584453583
14.0,172.0,2276.709716796875,0.30893000960350037
14.0,173.0,1389.1865234375,0.2999004125595093
15.0,0.0,2336.807373046875,0.3294644355773926
15.0,1.0,2005.9793701171875,0.2617974281311035
15.0,2.0,2631.6142578125,0.3303176760673523
15.0,3.0,2395.2275390625,0.29156726598739624
15.0,4.0,2491.934814453125,0.302395761013031
15.0,5.0,2363.054931640625,0.3394668996334076
15.0,6.0,2208.62548828125,0.29062384366989136
15.0,7.0,2092.09716796875,0.30501341819763184
15.0,8.0,2318.367919921875,0.2806088626384735
15.0,9.0,2196.01220703125,0.3074297308921814
15.0,10.0,2170.9345703125,0.30100804567337036
15.0,11.0,2439.544921875,0.3477977514266968
15.0,12.0,2409.50146484375,0.30975568294525146
15.0,13.0,2257.485107421875,0.31631553173065186
15.0,14.0,2024.08447265625,0.32250744104385376
15.0,15.0,2322.083251953125,0.30585238337516785
15.0,16.0,2253.42919921875,0.3245335817337036
15.0,17.0,2396.8310546875,0.3103823959827423
15.0,18.0,2064.3828125,0.315273642539978
15.0,19.0,1962.267578125,0.2767188549041748
15.0,20.0,2182.7255859375,0.28440311551094055
15.0,21.0,2075.802734375,0.30448460578918457
15.0,22.0,2411.38818359375,0.26808732748031616
15.0,23.0,2119.928466796875,0.2714764177799225
15.0,24.0,2144.216064453125,0.31592896580696106
15.0,25.0,2090.36474609375,0.33825576305389404
15.0,26.0,2113.66064453125,0.2758225202560425
15.0,27.0,2018.369873046875,0.2899189591407776
15.0,28.0,2379.02001953125,0.3057671785354614
15.0,29.0,2230.42724609375,0.29811373353004456
15.0,30.0,2397.504638671875,0.29808714985847473
15.0,31.0,2331.497802734375,0.3141050934791565
15.0,32.0,2623.130126953125,0.30332598090171814
15.0,33.0,2207.715087890625,0.36484864354133606
15.0,34.0,2421.743408203125,0.2908759117126465
15.0,35.0,2523.48046875,0.3036709129810333
15.0,36.0,2460.300048828125,0.3147503733634949
15.0,37.0,2605.1865234375,0.3309299051761627
15.0,38.0,2625.696533203125,0.32228338718414307
15.0,39.0,2357.154296875,0.30938124656677246
15.0,40.0,2749.22705078125,0.30056172609329224
15.0,41.0,2774.55224609375,0.28412047028541565
15.0,42.0,2747.005615234375,0.28543955087661743
15.0,43.0,2682.768310546875,0.2955303192138672
15.0,44.0,2638.775390625,0.2999592423439026
15.0,45.0,2538.0263671875,0.2716776728630066
15.0,46.0,2143.8291015625,0.30156102776527405
15.0,47.0,2330.783203125,0.2886069715023041
15.0,48.0,2176.3193359375,0.2629803419113159
15.0,49.0,2339.26806640625,0.26501011848449707
15.0,50.0,2464.0390625,0.3266369700431824
15.0,51.0,2695.616943359375,0.23353496193885803
15.0,52.0,2474.9345703125,0.25884658098220825
15.0,53.0,2637.962646484375,0.3017200529575348
15.0,54.0,2428.970703125,0.23531828820705414
15.0,55.0,2515.628173828125,0.27626651525497437
15.0,56.0,2725.642333984375,0.26762858033180237
15.0,57.0,2617.1904296875,0.276389479637146
15.0,58.0,2380.422607421875,0.32046273350715637
15.0,59.0,2423.270751953125,0.303485631942749
15.0,60.0,2486.6357421875,0.3317447006702423
15.0,61.0,2703.921142578125,0.2942231595516205
15.0,62.0,2320.7578125,0.31288081407546997
15.0,63.0,2892.498046875,0.3114333152770996
15.0,64.0,2560.707275390625,0.31585824489593506
15.0,65.0,2802.39501953125,0.29574671387672424
15.0,66.0,2549.0390625,0.3056830167770386
15.0,67.0,2420.286865234375,0.28017300367355347
15.0,68.0,2519.933837890625,0.2994852066040039
15.0,69.0,2665.7431640625,0.2819597125053406
15.0,70.0,2562.705810546875,0.2721090316772461
15.0,71.0,2742.07568359375,0.2814632058143616
15.0,72.0,2611.99609375,0.32407498359680176
15.0,73.0,2593.943603515625,0.2759949862957001
15.0,74.0,2696.238037109375,0.3111284375190735
15.0,75.0,2785.527587890625,0.31837037205696106
15.0,76.0,2598.5419921875,0.30029332637786865
15.0,77.0,2503.67822265625,0.3122135400772095
15.0,78.0,2504.015625,0.30193352699279785
15.0,79.0,2708.096435546875,0.29580050706863403
15.0,80.0,2426.737548828125,0.29754501581192017
15.0,81.0,2540.583740234375,0.32496970891952515
15.0,82.0,2328.243896484375,0.31085237860679626
15.0,83.0,2801.2705078125,0.30076390504837036
15.0,84.0,2217.970703125,0.31046247482299805
15.0,85.0,2546.13916015625,0.2874835729598999
15.0,86.0,2745.734619140625,0.27509191632270813
15.0,87.0,2343.914794921875,0.24417537450790405
15.0,88.0,2356.94189453125,0.28054481744766235
15.0,89.0,2345.875,0.28287407755851746
15.0,90.0,2766.35400390625,0.31351038813591003
15.0,91.0,2496.596435546875,0.3214200437068939
15.0,92.0,2437.09375,0.282572478055954
15.0,93.0,2571.382568359375,0.2855147421360016
15.0,94.0,2486.91064453125,0.30690798163414
15.0,95.0,2573.1650390625,0.2969832420349121
15.0,96.0,2686.44921875,0.31024372577667236
15.0,97.0,2344.759765625,0.31360185146331787
15.0,98.0,2423.496337890625,0.2965349555015564
15.0,99.0,2504.52001953125,0.31304383277893066
15.0,100.0,2686.123291015625,0.27803289890289307
15.0,101.0,2546.172607421875,0.31400543451309204
15.0,102.0,2271.86474609375,0.32765576243400574
15.0,103.0,2496.09716796875,0.28245747089385986
15.0,104.0,2467.07177734375,0.3338039815425873
15.0,105.0,2327.3984375,0.3197728991508484
15.0,106.0,2344.93798828125,0.31135591864585876
15.0,107.0,2426.328369140625,0.2934427261352539
15.0,108.0,2468.619140625,0.297556608915329
15.0,109.0,2379.6123046875,0.32645145058631897
15.0,110.0,2633.49169921875,0.3086336851119995
15.0,111.0,2252.362548828125,0.341460257768631
15.0,112.0,2388.0771484375,0.3117557466030121
15.0,113.0,2332.656982421875,0.31422722339630127
15.0,114.0,2540.66845703125,0.32321590185165405
15.0,115.0,2732.386962890625,0.32227906584739685
15.0,116.0,2735.05078125,0.3092050552368164
15.0,117.0,2560.810791015625,0.3115028142929077
15.0,118.0,2989.08984375,0.29435744881629944
15.0,119.0,2859.0185546875,0.3310762047767639
15.0,120.0,2900.296630859375,0.334231972694397
15.0,121.0,2885.06103515625,0.3354884088039398
15.0,122.0,2866.1328125,0.2993067502975464
15.0,123.0,2753.968994140625,0.32254737615585327
15.0,124.0,2643.935546875,0.29214945435523987
15.0,125.0,2888.314697265625,0.30134260654449463
15.0,126.0,2887.72802734375,0.30778270959854126
15.0,127.0,3127.071044921875,0.338182270526886
15.0,128.0,2716.196044921875,0.28718167543411255
15.0,129.0,2894.94091796875,0.2692955732345581
15.0,130.0,2675.319580078125,0.31862565875053406
15.0,131.0,2693.0,0.3015170097351074
15.0,132.0,2579.322998046875,0.29855412244796753
15.0,133.0,2616.470947265625,0.31413111090660095
15.0,134.0,2870.27978515625,0.29172205924987793
15.0,135.0,3084.35205078125,0.33289793133735657
15.0,136.0,2704.377685546875,0.31005820631980896
15.0,137.0,2396.140869140625,0.31204622983932495
15.0,138.0,2835.741943359375,0.3022277355194092
15.0,139.0,2412.33154296875,0.2750229835510254
15.0,140.0,2623.2587890625,0.2839195430278778
15.0,141.0,2738.697265625,0.3110660910606384
15.0,142.0,2748.953369140625,0.31036117672920227
15.0,143.0,2739.627685546875,0.3045785129070282
15.0,144.0,2636.87939453125,0.32728973031044006
15.0,145.0,2469.630859375,0.30121126770973206
15.0,146.0,2641.385009765625,0.28784191608428955
15.0,147.0,2670.49169921875,0.28753864765167236
15.0,148.0,2481.27197265625,0.3251974880695343
15.0,149.0,2503.30810546875,0.2961854338645935
15.0,150.0,2660.1171875,0.278949111700058
15.0,151.0,2470.773193359375,0.2874331772327423
15.0,152.0,2393.181396484375,0.2857520282268524
15.0,153.0,2471.849609375,0.3233572840690613
15.0,154.0,2794.07470703125,0.26445314288139343
15.0,155.0,2644.17041015625,0.27596136927604675
15.0,156.0,2152.970703125,0.32452288269996643
15.0,157.0,2398.182373046875,0.3179866075515747
15.0,158.0,2744.47412109375,0.2903357744216919
15.0,159.0,2435.5869140625,0.29989853501319885
15.0,160.0,2361.04052734375,0.28234636783599854
15.0,161.0,2391.489013671875,0.2991812229156494
15.0,162.0,2448.71044921875,0.3065294921398163
15.0,163.0,2708.551025390625,0.30305373668670654
15.0,164.0,2221.017822265625,0.3132964074611664
15.0,165.0,2376.4619140625,0.29817840456962585
15.0,166.0,2422.15625,0.3145269453525543
15.0,167.0,2773.6513671875,0.29057201743125916
15.0,168.0,2565.114990234375,0.31639131903648376
15.0,169.0,2422.498779296875,0.33882060647010803
15.0,170.0,2671.40380859375,0.29503631591796875
15.0,171.0,3144.95947265625,0.27594488859176636
15.0,172.0,2699.341552734375,0.29335010051727295
15.0,173.0,1454.3343505859375,0.2857338786125183
16.0,0.0,2362.978271484375,0.28557470440864563
16.0,1.0,2424.72021484375,0.3267569839954376
16.0,2.0,2393.890625,0.3066319227218628
16.0,3.0,2537.802734375,0.2971753478050232
16.0,4.0,2398.98193359375,0.303865909576416
16.0,5.0,2388.561279296875,0.3017943203449249
16.0,6.0,2733.72119140625,0.32932576537132263
16.0,7.0,3008.14794921875,0.3027080297470093
16.0,8.0,2529.76953125,0.3131028115749359
16.0,9.0,2518.0849609375,0.2755223214626312
16.0,10.0,2286.42919921875,0.30137354135513306
16.0,11.0,2716.7802734375,0.30560940504074097
16.0,12.0,2518.720947265625,0.30483654141426086
16.0,13.0,2162.9287109375,0.30995792150497437
16.0,14.0,2271.574951171875,0.3129928708076477
16.0,15.0,2334.655517578125,0.28719815611839294
16.0,16.0,2074.802490234375,0.2890206277370453
16.0,17.0,2799.7939453125,0.2736018896102905
16.0,18.0,2584.983642578125,0.2753911316394806
16.0,19.0,2790.25537109375,0.2916599214076996
16.0,20.0,2540.19140625,0.3022850751876831
16.0,21.0,2543.75244140625,0.312818318605423
16.0,22.0,2795.249267578125,0.286367267370224
16.0,23.0,2542.71142578125,0.2909204363822937
16.0,24.0,2664.77734375,0.3314557373523712
16.0,25.0,2488.364990234375,0.34519490599632263
16.0,26.0,2781.167724609375,0.28085172176361084
16.0,27.0,2395.143310546875,0.2967909574508667
16.0,28.0,2787.769287109375,0.283333420753479
16.0,29.0,2541.5732421875,0.2954217195510864
16.0,30.0,2512.66259765625,0.327604204416275
16.0,31.0,2723.100341796875,0.29605162143707275
16.0,32.0,2539.28564453125,0.3076026439666748
16.0,33.0,2576.35302734375,0.3692319393157959
16.0,34.0,2594.671630859375,0.29084640741348267
16.0,35.0,2479.834228515625,0.27251702547073364
16.0,36.0,2579.416015625,0.3130168318748474
16.0,37.0,2703.0283203125,0.3026571273803711
16.0,38.0,2278.8095703125,0.28754138946533203
16.0,39.0,2398.610595703125,0.3019115924835205
16.0,40.0,2773.807373046875,0.31040796637535095
16.0,41.0,3042.204833984375,0.33429262042045593
16.0,42.0,2830.425537109375,0.30150219798088074
16.0,43.0,2507.689453125,0.2871004045009613
16.0,44.0,2293.31201171875,0.32799068093299866
16.0,45.0,2230.052490234375,0.3157561421394348
16.0,46.0,2552.698486328125,0.30223268270492554
16.0,47.0,2660.73974609375,0.28849613666534424
16.0,48.0,2465.562744140625,0.3111390471458435
16.0,49.0,2600.823486328125,0.3089276850223541
16.0,50.0,2230.779052734375,0.33913999795913696
16.0,51.0,2504.37646484375,0.3021734952926636
16.0,52.0,2809.523681640625,0.2933858633041382
16.0,53.0,2438.795654296875,0.3292580842971802
16.0,54.0,2212.774658203125,0.29469382762908936
16.0,55.0,2325.645263671875,0.2977422773838043
16.0,56.0,2125.254150390625,0.2817648947238922
16.0,57.0,2068.515869140625,0.27593231201171875
16.0,58.0,2215.32373046875,0.2945249676704407
16.0,59.0,2196.986572265625,0.28726762533187866
16.0,60.0,2311.246337890625,0.28546157479286194
16.0,61.0,2149.47509765625,0.3065151870250702
16.0,62.0,2246.308349609375,0.3061450123786926
16.0,63.0,2254.82080078125,0.29438918828964233
16.0,64.0,2333.478515625,0.30221521854400635
16.0,65.0,2093.732666015625,0.2880558967590332
16.0,66.0,2403.73193359375,0.2755323648452759
16.0,67.0,2844.218505859375,0.2946709394454956
16.0,68.0,2542.802978515625,0.34347954392433167
16.0,69.0,2309.04736328125,0.2959578037261963
16.0,70.0,2391.39599609375,0.31137827038764954
16.0,71.0,2605.990966796875,0.30259186029434204
16.0,72.0,2819.074951171875,0.30097466707229614
16.0,73.0,2732.5166015625,0.30043935775756836
16.0,74.0,2597.771484375,0.2908444106578827
16.0,75.0,2634.561767578125,0.3253187835216522
16.0,76.0,3036.857666015625,0.32003551721572876
16.0,77.0,2543.233642578125,0.3021734952926636
16.0,78.0,2616.297119140625,0.30390191078186035
16.0,79.0,2794.536376953125,0.29738715291023254
16.0,80.0,2817.95361328125,0.3183665871620178
16.0,81.0,2657.225341796875,0.2899651825428009
16.0,82.0,2477.487548828125,0.3130021393299103
16.0,83.0,2978.8837890625,0.29743772745132446
16.0,84.0,2511.498046875,0.3004170358181
16.0,85.0,2984.50927734375,0.2748195230960846
16.0,86.0,2476.900390625,0.31872808933258057
16.0,87.0,2817.845703125,0.33508509397506714
16.0,88.0,2457.90576171875,0.3122454285621643
16.0,89.0,2745.851318359375,0.28698354959487915
16.0,90.0,2834.131103515625,0.3014524579048157
16.0,91.0,2915.71533203125,0.2886815667152405
16.0,92.0,2812.64892578125,0.2916440963745117
16.0,93.0,2826.634521484375,0.30688759684562683
16.0,94.0,2678.4970703125,0.28417590260505676
16.0,95.0,2413.41845703125,0.3026820719242096
16.0,96.0,2494.17578125,0.31151124835014343
16.0,97.0,2794.58447265625,0.3269542157649994
16.0,98.0,2531.236083984375,0.2786007523536682
16.0,99.0,2643.44580078125,0.3198857307434082
16.0,100.0,2806.87890625,0.26478487253189087
16.0,101.0,2523.797607421875,0.2469942569732666
16.0,102.0,2597.46923828125,0.2866048812866211
16.0,103.0,2639.14990234375,0.3023744225502014
16.0,104.0,2621.22900390625,0.3245287835597992
16.0,105.0,2464.09521484375,0.31335246562957764
16.0,106.0,2428.546142578125,0.3012547492980957
16.0,107.0,2583.064453125,0.3125694990158081
16.0,108.0,2447.0625,0.3140034079551697
16.0,109.0,2207.2529296875,0.3164641857147217
16.0,110.0,2664.970703125,0.3190942406654358
16.0,111.0,2526.196044921875,0.3089413046836853
16.0,112.0,2382.794921875,0.27615317702293396
16.0,113.0,2553.787353515625,0.29990214109420776
16.0,114.0,2535.482177734375,0.29099661111831665
16.0,115.0,2440.78369140625,0.30301129817962646
16.0,116.0,2689.627197265625,0.3299378752708435
16.0,117.0,2407.3681640625,0.303005188703537
16.0,118.0,2566.48876953125,0.33438724279403687
16.0,119.0,2561.822509765625,0.29212260246276855
16.0,120.0,2195.230224609375,0.3233236074447632
16.0,121.0,2465.05419921875,0.3140573799610138
16.0,122.0,2468.520751953125,0.2793256342411041
16.0,123.0,2803.8720703125,0.3020665645599365
16.0,124.0,2464.795166015625,0.314414918422699
16.0,125.0,2208.61181640625,0.29002419114112854
16.0,126.0,2608.599853515625,0.2986091077327728
16.0,127.0,2445.80224609375,0.3045518696308136
16.0,128.0,2403.900390625,0.32990914583206177
16.0,129.0,2668.9931640625,0.299220472574234
16.0,130.0,2742.8740234375,0.2884577810764313
16.0,131.0,2538.6875,0.30186718702316284
16.0,132.0,2481.771728515625,0.30758970975875854
16.0,133.0,2831.34814453125,0.27150022983551025
16.0,134.0,2695.30322265625,0.3205520510673523
16.0,135.0,2621.95458984375,0.29320794343948364
16.0,136.0,2338.366943359375,0.3133901059627533
16.0,137.0,2743.862060546875,0.3033825755119324
16.0,138.0,2743.66845703125,0.29017868638038635
16.0,139.0,2450.2412109375,0.2715272903442383
16.0,140.0,2809.474609375,0.30280664563179016
16.0,141.0,2686.5888671875,0.31139272451400757
16.0,142.0,2785.2529296875,0.31306543946266174
16.0,143.0,2573.165771484375,0.33889108896255493
16.0,144.0,2802.890625,0.26304084062576294
16.0,145.0,3049.308349609375,0.2763500511646271
16.0,146.0,2632.00048828125,0.29075106978416443
16.0,147.0,2751.077880859375,0.3035919666290283
16.0,148.0,2725.697509765625,0.31754258275032043
16.0,149.0,2751.74462890625,0.32034164667129517
16.0,150.0,2422.323486328125,0.28525081276893616
16.0,151.0,2457.00830078125,0.30695629119873047
16.0,152.0,2690.74609375,0.32436227798461914
16.0,153.0,2547.074951171875,0.31321069598197937
16.0,154.0,2672.50146484375,0.30247974395751953
16.0,155.0,2615.02392578125,0.3212628662586212
16.0,156.0,2613.8271484375,0.2782585918903351
16.0,157.0,2846.62548828125,0.29997116327285767
16.0,158.0,2474.080078125,0.29199230670928955
16.0,159.0,2716.640380859375,0.33767351508140564
16.0,160.0,2321.1884765625,0.33421459794044495
16.0,161.0,2588.51806640625,0.2800533175468445
16.0,162.0,2546.596435546875,0.3053414225578308
16.0,163.0,2210.806640625,0.3410121500492096
16.0,164.0,2419.774169921875,0.30476152896881104
16.0,165.0,2275.4169921875,0.34494978189468384
16.0,166.0,2347.10546875,0.30126604437828064
16.0,167.0,2526.847412109375,0.2842614948749542
16.0,168.0,2262.53564453125,0.29202979803085327
16.0,169.0,2153.781005859375,0.3173212707042694
16.0,170.0,2193.909423828125,0.2894774377346039
16.0,171.0,2052.423828125,0.30140024423599243
16.0,172.0,2339.34619140625,0.2989616096019745
16.0,173.0,1279.797119140625,0.3078227639198303
17.0,0.0,2137.42626953125,0.31415098905563354
17.0,1.0,2278.419189453125,0.32280802726745605
17.0,2.0,2292.0390625,0.2758677005767822
17.0,3.0,2309.792724609375,0.312640517950058
17.0,4.0,2023.266845703125,0.3126556873321533
17.0,5.0,1973.9429931640625,0.30757570266723633
17.0,6.0,2074.36962890625,0.3387243151664734
17.0,7.0,2457.80029296875,0.2835557758808136
17.0,8.0,2156.590087890625,0.3065136969089508
17.0,9.0,1988.1380615234375,0.3022628724575043
17.0,10.0,2041.39892578125,0.31100383400917053
17.0,11.0,2250.666748046875,0.2915076017379761
17.0,12.0,2229.975341796875,0.3275694251060486
17.0,13.0,1927.3358154296875,0.29824721813201904
17.0,14.0,2305.782470703125,0.33825814723968506
17.0,15.0,2109.39892578125,0.3078867495059967
17.0,16.0,2415.14453125,0.2821687161922455
17.0,17.0,2190.06640625,0.3112778663635254
17.0,18.0,2173.549072265625,0.3499729633331299
17.0,19.0,2354.825439453125,0.33929723501205444
17.0,20.0,2530.400390625,0.3174794614315033
17.0,21.0,2307.27294921875,0.2966766059398651
17.0,22.0,2125.96923828125,0.32899537682533264
17.0,23.0,2238.469970703125,0.315329372882843
17.0,24.0,2166.89306640625,0.3102167248725891
17.0,25.0,2243.7548828125,0.27304187417030334
17.0,26.0,2343.07470703125,0.3283439576625824
17.0,27.0,2543.3251953125,0.3295830190181732
17.0,28.0,2705.703125,0.3317203223705292
17.0,29.0,2402.377197265625,0.3227402865886688
17.0,30.0,2729.093994140625,0.290291428565979
17.0,31.0,2354.35595703125,0.3247271776199341
17.0,32.0,2672.626953125,0.29688167572021484
17.0,33.0,2384.54833984375,0.29234084486961365
17.0,34.0,2277.518798828125,0.28452539443969727
17.0,35.0,2210.359375,0.27075010538101196
17.0,36.0,2821.85546875,0.3080781102180481
17.0,37.0,2716.550048828125,0.29974764585494995
17.0,38.0,2517.1708984375,0.28437599539756775
17.0,39.0,2427.119873046875,0.3164330720901489
17.0,40.0,2349.014404296875,0.27235186100006104
17.0,41.0,2395.1279296875,0.2829156219959259
17.0,42.0,2186.59130859375,0.3350001573562622
17.0,43.0,2757.180908203125,0.31923842430114746
17.0,44.0,2614.35986328125,0.29515042901039124
17.0,45.0,2153.64404296875,0.3118620216846466
17.0,46.0,2483.4814453125,0.31956174969673157
17.0,47.0,2621.580810546875,0.2843934893608093
17.0,48.0,2201.054931640625,0.3472757935523987
17.0,49.0,2348.37939453125,0.31197845935821533
17.0,50.0,2330.457275390625,0.31595179438591003
17.0,51.0,2020.58544921875,0.2725951671600342
17.0,52.0,2595.3662109375,0.34772610664367676
17.0,53.0,2536.644287109375,0.3086126446723938
17.0,54.0,2362.267578125,0.3001827895641327
17.0,55.0,2517.740234375,0.3172725439071655
17.0,56.0,2531.319091796875,0.33817559480667114
17.0,57.0,2405.166259765625,0.28758662939071655
17.0,58.0,2503.0546875,0.2986599802970886
17.0,59.0,2228.3935546875,0.3111756145954132
17.0,60.0,2546.195556640625,0.27559909224510193
17.0,61.0,2302.353271484375,0.2977873682975769
17.0,62.0,2273.522705078125,0.31455865502357483
